日期,标签,标题,摘要,来源,链接
2026-06-23,"社会, 国际",2 students in custody after shooting at high school in Philippines kills 3,菲律宾高中发生枪击案致3死，2名嫌疑人被拘留，自称曾遭校园欺凌。,NPR World,https://www.npr.org/2026/06/22/g-s1-129323/2-students-in-custody-after-shooting-at-high-school-in-philippines-kills-3
2026-06-23,文体,"Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94",捧红惠特尼·休斯顿等巨星的音乐界传奇克莱夫·戴维斯去世，享年94岁。,BBC World,https://www.bbc.com/news/articles/c3vy3e6q90qo?at_medium=RSS&at_campaign=rss
2026-06-23,政治,《新闻联播》 20260623 19:00,《习近平党建文选》出版发行；李强会见多国总理；人大常委会审议多项法律草案；多国政要活动及国内新闻汇总。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEaxVWsL9teqysa5BPbRxE260623.shtml
2026-06-23,政治,[视频]《习近平党建文选》第一卷、第二卷出版发行,《习近平党建文选》第一、二卷出版发行，收入习近平党建著作102篇。,新闻联播,https://tv.cctv.com/2026/06/23/VIDE7ueEQSFbabmVvkuvzdzY260623.shtml
2026-06-23,政治,[视频]【牢记初心使命 奋进复兴征程】弘扬西柏坡精神 走好新时代赶考路,弘扬西柏坡精神，重温“两个务必”，激励新时代赶考路。,新闻联播,https://tv.cctv.com/2026/06/23/VIDER4bD95TQYixKIS05K83G260623.shtml
2026-06-23,政治,[视频]十四届全国人大常委会第二十三次会议在京举行 审议商标法修订草案等 赵乐际主持,全国人大常委会审议商标法、金融法等修订草案及多项议案。,新闻联播,https://tv.cctv.com/2026/06/23/VIDExJUg9x0w9aZsTQqgpkJj260623.shtml
2026-06-23,"政治, 经济",[视频]全国政协十四届常委会第十七次会议开幕 王沪宁主持 丁薛祥作报告,全国政协常委会开幕，围绕高质量发展协商议政，丁薛祥作报告。,新闻联播,https://tv.cctv.com/2026/06/23/VIDE2xZOFdPHNwdt8Mzkivvs260623.shtml
2026-06-23,政治,Peter Murrell jailed for more than five years for embezzling SNP funds,苏格兰民族党前首席执行官默雷尔因贪污公款被判五年以上监禁。,BBC Top,https://www.bbc.co.uk/news/articles/c5yzlqv4dyeo?at_medium=RSS&at_campaign=rss
2026-06-23,政治,Farage says £5m gift spending details 'not public's business',法拉奇称接受5万英镑赠礼细节不属公共知情范围。,BBC Top,https://www.bbc.co.uk/news/articles/cn0vx2edk0vo?at_medium=RSS&at_campaign=rss
2026-06-23,"政治, 国际",Britain left the EU 10 years ago. Its politics has been an unruly mess,英国脱欧十年，政治陷入混乱，两大政党流失数百万选民给替代政党。,NPR World,https://www.npr.org/2026/06/23/nx-s1-5867281/brexit-10-years-later
2026-06-23,经济,[视频]我国利用外资结构持续优化,今年前五月我国新设外资企业增长5.3%，高技术产业利用外资增长19.4%，结构持续优化。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEYMUp24QYJ1lalPfFhotk260623.shtml
2026-06-23,"经济, 民生",[视频]我国将全链条扩大汽车消费,我国将全链条扩大汽车消费，聚焦房车露营等六大领域，推出17条举措。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEG12Iq0T61TQkuNzPwu2O260623.shtml
2026-06-23,"经济, 民生",Irish government to contribute £197m to cross-border rail services,爱尔兰政府拨款1.97亿英镑用于跨境铁路服务。,BBC World,https://www.bbc.co.uk/news/articles/cd95yd1y050o?at_medium=RSS&at_campaign=rss
2026-06-23,"经济, 社会",Campaigners consider appeal after Gatwick bids fail,英国高等法院支持盖特威克机场扩建，反对者考虑上诉。,BBC Top,https://www.bbc.co.uk/news/articles/cjdg158v185o?at_medium=RSS&at_campaign=rss
2026-06-23,科技,Spider which uses spring trap to capture prey discovered in Australia,澳大利亚发现新蜘蛛，用弹簧陷阱捕食危险蚂蚁。,BBC World,https://www.bbc.co.uk/news/articles/c70y138y995o?at_medium=RSS&at_campaign=rss
2026-06-23,"民生, 政治",[视频]【树立和践行正确政绩观】以学促干 将学习教育成果落到实处,上海静安、辽宁沈阳开展政绩观学习教育，解决群众急难愁盼问题。,新闻联播,https://tv.cctv.com/2026/06/23/VIDE5tJKjLPfbUd2CxNi7Fyv260623.shtml
2026-06-23,民生,[视频]2026年黄河调水调沙启动,黄河2026年调水调沙启动，多水库联合调度，为下游水安全提供屏障。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEr2ygt7ENkSQctdpgwJX4260623.shtml
2026-06-23,"民生, 社会, 科技",[视频]国内联播快讯,烈士陵园登记完成99.6%；可再生能源新规8月施行；机动车合格证实时共享；西渝高铁隧道贯通。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEgG4evL099lwEVIlHKcSD260623.shtml
2026-06-23,民生,From cool-down spots to chalk on windows - how Europeans are coping with the heat,欧洲民众采取多种措施应对席卷全洲的酷暑高温。,BBC Top,https://www.bbc.co.uk/news/articles/cz0j87vpz79o?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 政治",[视频]李强分别会见几内亚总理、哈萨克斯坦总理、韩国总理、蒙古国总理、黑山总理,李强在大连会见五国总理，推动双边关系与多领域合作。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEXreFZtFOycUO6uXLtXZQ260623.shtml
2026-06-23,"国际, 政治",[视频]韩正会见南非副总统,韩正会见南非副总统，强调深化政治互信与务实合作。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEfcQ1z3TgP43nQCgXDriW260623.shtml
2026-06-23,"国际, 政治, 军事",[视频]伊朗称各方展开技术性会谈 决定成立多个工作组,伊美技术性会谈设四个工作组；美国放松对伊石油制裁致油价下跌；以色列继续在黎南部行动。,新闻联播,https://tv.cctv.com/2026/06/23/VIDE6gJC5MMRUJyMvJB0HwT6260623.shtml
2026-06-23,"国际, 军事, 经济",[视频]国际联播快讯,俄军在顿涅茨克推进，乌打击俄设施；日元逼近40年低位；卡塔尔天然气工厂爆炸致13死。,新闻联播,https://tv.cctv.com/2026/06/23/VIDEeIDu0OOi2HPKN9bu1VgG260623.shtml
2026-06-23,"国际, 社会",Drowning deaths soar in France as Europe buckles in peak of heatwave,法国热浪致40人溺亡，欧洲遭遇高温高峰。,BBC World,https://www.bbc.co.uk/news/articles/c79yvw3j114o?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 政治",Dozens of ships head through Strait of Hormuz after US-Iran deal,美伊协议后，霍尔木兹海峡单日通行42艘船，航运显著增加。,BBC World,https://www.bbc.co.uk/news/articles/cx23rnzdgl8o?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 政治",Iran says no new commitments on nuclear sites after Vance says inspectors to be invited back,伊朗否认在瑞士核谈中作出新承诺，坚称未让步。,BBC World,https://www.bbc.co.uk/news/articles/c3vy3nr63gxo?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 政治, 军事",UN commission of inquiry says Israel committing genocide in Gaza by deliberately targeting children,联合国指控以色列在加沙实施种族灭绝，以方驳斥。,BBC World,https://www.bbc.co.uk/news/articles/c0jy96w6pw2o?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 政治",Trump anticipates better relationship with Colombia under new leader,特朗普称与哥伦比亚新当选总统关系将改善。,BBC World,https://www.bbc.co.uk/news/articles/c9v278ny9meo?at_medium=RSS&at_campaign=rss
2026-06-23,国际,"Stop pretending EU's new border system is working, says airports chief",欧洲机场协会负责人称欧盟新边境系统不成熟，担忧夏季运营。,BBC Top,https://www.bbc.co.uk/news/articles/cn4rlzrdj14o?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 政治","Afghan Taliban hold first, closed-door talks with EU on deportations",阿富汗塔利班与欧盟就驱逐问题举行首次闭门会谈，人权组织批评此举损害欧盟人权义务。,NPR World,https://www.npr.org/2026/06/23/g-s1-129648/afghan-taliban-hold-first-closed-door-talks-with-eu-on-deportations
2026-06-23,"国际, 政治","U.S. lifts Iran oil sanctions. And, federal judge rules SAVE voter tool unlawful",美国临时解除对伊朗石油制裁，同时联邦法官裁定特朗普政府SAVE选民工具违法。,NPR World,https://www.npr.org/2026/06/23/g-s1-129603/up-first-newsletter-iran-oil-sanctions-trump-economy-minnesota-subpoenas-save-voter-info
2026-06-23,"国际, 政治",Iran's president heads to Pakistan as the U.S. and Iran work on a war-ending deal,伊朗总统访问巴基斯坦，美伊技术团队正敲定结束战争的协议细节。,NPR World,https://www.npr.org/2026/06/23/nx-s1-5867322/us-iran-finalize-war-ending-deal
2026-06-23,"国际, 军事, 民生",Lebanese struggle to get by in an ancient city under Israeli evacuation order,黎巴嫩古城居民在以色列撤离令下艰难求生，古城曾遭亚历山大大帝围困。,NPR World,https://www.npr.org/2026/06/23/g-s1-128783/lebanon-israel-tyre-hezbollah-war
2026-06-23,"社会, 政治",Zambia ex-president's family wins latest legal battle over what should happen to his body,赞比亚前总统遗体处置案，家属与政府再起法律争端。,BBC World,https://www.bbc.co.uk/news/articles/c8r2yryr5mvo?at_medium=RSS&at_campaign=rss
2026-06-23,"社会, 政治",US top court says Rastafarian man cannot sue prison guards for shaving his dreadlocks,美最高法院裁定，拉斯特法里教徒不得起诉狱警剪其发辫。,BBC World,https://www.bbc.co.uk/news/articles/cx247v39r1no?at_medium=RSS&at_campaign=rss
2026-06-23,"社会, 军事","Montreal shooting leaves officer, civilian and suspect dead",蒙特利尔枪击致警官、平民和嫌疑人死亡，24年来首次。,BBC World,https://www.bbc.co.uk/news/articles/c5yz3lv015qo?at_medium=RSS&at_campaign=rss
2026-06-23,社会,Bright Horizons nursery chain served safeguarding notice by Ofsted,英国教育标准局向Bright Horizons幼儿园连锁发出安全整改通知。,BBC Top,https://www.bbc.co.uk/news/articles/c9321qq5y8jo?at_medium=RSS&at_campaign=rss
2026-06-23,社会,Major incident declared after bus crash near roundabout in Wales,威尔士卡马森郡一巴士环岛附近发生车祸，宣布重大事件。,BBC Top,https://www.bbc.co.uk/news/articles/c20ye768v6lo?at_medium=RSS&at_campaign=rss
2026-06-23,"社会, 民生","A red alert over France, and heat that may rewrite the record books",法国遭遇极端高温，大部分地区发布红色警报，高温将持续至本周末。,NPR World,https://www.npr.org/2026/06/23/g-s1-129586/france-red-heat-wave-alert
2026-06-23,"社会, 军事","Gunman kills an officer at a Montreal hotel before being shot dead, police say",蒙特利尔酒店发生枪击，一名警察被持长枪嫌犯杀害，嫌犯被警方击毙。,NPR World,https://www.npr.org/2026/06/23/g-s1-129576/montreal-officer-killed
2026-06-23,文体,World Cup 2026: Will England fans in Boston follow Scotland's lead?,2026世界杯：英格兰球迷能否效仿苏格兰征服波士顿？,BBC Top,https://www.bbc.co.uk/sport/football/articles/c8x2rev41ydo?at_medium=RSS&at_campaign=rss
2026-06-24,"政治, 经济, 民生",《新闻联播》 20260624 19:00,《新闻联播》报道习近平考察山东、李强出席达沃斯论坛、人大常委会会议等国内要闻。,新闻联播,https://tv.cctv.com/2026/06/24/VIDErYllUbVdL8Ya63cJTrDn260624.shtml
2026-06-24,"政治, 民生",[视频]习近平在山东德州考察时强调 以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活,习近平在山东德州考察，强调以扎实举措推进农业农村现代化，保障粮食稳定供给。,新闻联播,https://tv.cctv.com/2026/06/24/VIDERIngxa94yVqMRtGqjwNM260624.shtml
2026-06-24,政治,[视频]【央视快评】用勤劳和智慧创造更加美好生活,央视快评《用勤劳和智慧创造更加美好生活》播发。,新闻联播,https://tv.cctv.com/2026/06/24/VIDE3MObH1u1TqDApYC9awXM260624.shtml
2026-06-24,"政治, 经济",[视频]十四届全国人大常委会第二十三次会议举行联组会议 审议国务院关于建设全国统一大市场工作情况的报告并开展专题询问 赵乐际出席,十四届全国人大常委会举行联组会议，审议全国统一大市场建设情况并开展专题询问。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEK0zsJ7peb2jwFsnn8XCm260624.shtml
2026-06-24,政治,[视频]赵乐际同全国人大常委会会议列席代表座谈,赵乐际同全国人大代表座谈，强调人大代表要深入学习宣传习近平法治思想。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEjEUycsCXXpEXuv5h7hTI260624.shtml
2026-06-24,"政治, 经济",[视频]全国政协十四届常委会第十七次会议举行全体会议 围绕“坚持高质量发展，推动经济持续健康发展和社会全面进步”进行大会发言 王沪宁出席,全国政协常委会围绕高质量发展进行大会发言，涉及科技创新、产业体系等议题。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEeRlYsBPruzlW8zbzdbqO260624.shtml
2026-06-24,政治,[视频]全国政协十四届常委会第十七次会议闭幕 王沪宁主持并讲话,全国政协十四届常委会第十七次会议闭幕，聚焦高质量发展，王沪宁讲话强调凝聚共识。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEx7OfS1D17cFlin5XKdx9260624.shtml
2026-06-24,"政治, 民生",[视频]国务院新闻办举行新闻发布会 介绍民族团结进步促进法,国新办介绍民族团结进步促进法，该法是新时代首部民族领域专门法律，7月1日起施行。,新闻联播,https://tv.cctv.com/2026/06/24/VIDELA4dKtSB6vlJ81Aj1f1e260624.shtml
2026-06-24,"政治, 国际",Clean sweep for Mamdani-backed candidates in New York's Democratic primary,马姆达尼支持候选人在纽约民主党初选中大胜，显露加沙战争分歧。,BBC World,https://www.bbc.co.uk/news/articles/clye652m41po?at_medium=RSS&at_campaign=rss
2026-06-24,政治,"Burnham on course to be PM, but what would his No 10 operation look like?",伯纳姆有望成为首相，其核心团队正在组建，但政策优先项仍存疑问。,BBC Top,https://www.bbc.co.uk/news/articles/cp3xv2j7gepo?at_medium=RSS&at_campaign=rss
2026-06-24,"政治, 国际",IAEA chief says inspectors will visit nuclear sites under Iran-U.S. interim deal,国际原子能机构总干事称，将根据美伊临时协议派员视察伊朗核设施。,NPR World,https://www.npr.org/2026/06/24/g-s1-129770/iran-nuclear-inspection
2026-06-24,"政治, 国际, 民生","As U.S. government looks to leverage food aid, producers seek other delivery methods",美国调整粮食援助方式，将其作为外交工具，同时探索其他分发途径。,NPR World,https://www.npr.org/2026/06/24/nx-s1-5843163/as-u-s-government-looks-to-leverage-food-aid-producers-seek-other-delivery-methods
2026-06-24,"经济, 国际",[视频]李强出席2026年夏季达沃斯论坛开幕式并致辞,李强在大连出席2026年夏季达沃斯论坛开幕式并致辞，强调创新驱动与全球合作。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEkLmeXjIaA3rmN6VWgW45260624.shtml
2026-06-24,"经济, 国际",[视频]李强出席2026年夏季达沃斯论坛工商界代表座谈会,李强出席达沃斯论坛工商界座谈会，称中国将深化开放合作，为各国企业带来新机遇。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEaYsKz4wFYDNkmedtwG6s260624.shtml
2026-06-24,"经济, 国际",[视频]链博会与会嘉宾：中国开辟全球供应链合作新机遇,第四届链博会吸引多国嘉宾，认为中国经济为全球供应链合作带来新机遇。,新闻联播,https://tv.cctv.com/2026/06/24/VIDEa69nlkzkdFYJZbOkG6e6260624.shtml
